


07/01/2020 03:48:55	ANY	ANY			Li,Jie	ANY	ANY	[]
07/01/2020 17:05:43	CHEM	ANY	C	117		ANY	12	['1']
07/01/2020 17:05:49	CHEM	ANY	C	117		ANY	12	[]
07/01/2020 17:06:37	ANY	ANY			Skrabalak,Sara	ANY	ANY	[]
07/01/2020 19:14:24	ANY	ANY	biol-l	412		ANY	ANY	[]
07/01/2020 19:14:39	ANY	ANY	biol-l	411		ANY	ANY	[]
07/01/2020 19:26:58	ANY	ANY				1	ANY	['1']
07/01/2020 22:48:07							12	1
08/01/2020 13:12:07							12	1
08/01/2020 13:12:52							12	1
08/01/2020 13:13:11							12	1
08/01/2020 13:19:13							12	1
08/01/2020 13:19:46							12	1
08/01/2020 13:19:58							12	1
08/01/2020 13:21:36							12	1
08/01/2020 13:23:43							12	1
08/01/2020 13:35:27							12	1
08/01/2020 13:36:21							12	1
08/01/2020 13:36:34							12	1
08/01/2020 13:37:11							12	1
08/01/2020 13:37:20							12	1
08/01/2020 13:39:35							12	1
08/01/2020 13:40:00							12	1
08/01/2020 13:40:46							12	1
08/01/2020 13:41:00							12	1
08/01/2020 13:41:15							12	1
08/01/2020 13:41:34							12	1
08/01/2020 13:42:00							12	1
08/01/2020 13:44:07							12	1
08/01/2020 13:44:28							12	1
08/01/2020 13:44:48							12	1
08/01/2020 13:45:50							12	1
08/01/2020 13:46:17							12	1
08/01/2020 13:47:57							12	1
08/01/2020 13:48:05							12	1
08/01/2020 13:50:33							12	1
08/01/2020 13:51:13							12	1
08/01/2020 13:51:30							12	1
08/01/2020 13:53:52							12	1
08/01/2020 13:54:37							12	1
08/01/2020 13:57:33							12	1
08/01/2020 13:59:06							12	1
08/01/2020 13:59:21							12	1
08/01/2020 14:00:11							12	1
08/01/2020 14:01:11							12	1
08/01/2020 14:02:02							12	1
08/01/2020 14:02:17							12	1
08/01/2020 14:04:09							12	1
08/01/2020 14:05:06							12	1
08/01/2020 14:05:26							12	1
08/01/2020 14:06:34							12	1
08/01/2020 14:06:49							12	1
08/01/2020 14:07:34							12	1
16/01/2020 22:05:36	INFO			211				1
16/01/2020 22:07:48	INFO			211				1
16/01/2020 22:10:38	INFO			211				1
16/01/2020 22:11:58	INFO			211				1
19/01/2020 23:45:39								0
19/01/2020 23:46:19								0
19/01/2020 23:51:11								0
19/01/2020 23:51:56								0
19/01/2020 23:52:19								0
19/01/2020 23:53:03								0
19/01/2020 23:53:12								0
19/01/2020 23:53:27								0
19/01/2020 23:54:01								0
19/01/2020 23:54:37								0
19/01/2020 23:54:48								0
19/01/2020 23:55:17								0
19/01/2020 23:55:59								0
19/01/2020 23:56:36								0
19/01/2020 23:56:43								0
19/01/2020 23:57:01								0
19/01/2020 23:57:09								0
19/01/2020 23:57:25								0
19/01/2020 23:57:33								0
19/01/2020 23:58:19								0
19/01/2020 23:59:28								0
19/01/2020 23:59:45								0
20/01/2020 00:00:15								0
20/01/2020 00:00:59								0
20/01/2020 00:01:34								0
20/01/2020 00:02:02								0
20/01/2020 00:02:47								0
20/01/2020 00:02:53								0
20/01/2020 00:05:06								0
20/01/2020 00:05:57								0
20/01/2020 00:06:08								0
20/01/2020 00:07:42								0
20/01/2020 00:07:59								0
20/01/2020 00:08:07								0
20/01/2020 00:08:22								0
20/01/2020 00:10:15								0
20/01/2020 00:10:29								0
20/01/2020 00:10:46								0
20/01/2020 00:11:04								0
20/01/2020 00:12:00								0
20/01/2020 00:17:48								0
20/01/2020 00:17:57								0
20/01/2020 00:18:05								0
20/01/2020 00:18:27								0
20/01/2020 00:18:42								0
20/01/2020 00:18:55								0
20/01/2020 00:22:11								0
20/01/2020 00:22:20								0
20/01/2020 00:22:28								0
20/01/2020 00:22:37								0
20/01/2020 00:23:27								0
20/01/2020 00:27:29								0
20/01/2020 00:27:58								0
20/01/2020 00:28:07								0
20/01/2020 00:28:16								0
20/01/2020 00:28:48								0
20/01/2020 00:34:57	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:35:54	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:37:04	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:37:56	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:38:03	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:38:26	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:42:13	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:43:01	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:44:36	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 00:59:48	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 01:01:49	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 01:10:46	BIOT	1	fs	fsa	fs	3	8	1
20/01/2020 01:10:54	AST							0
20/01/2020 01:11:41	AST							0
20/01/2020 01:13:01	AST							0
20/01/2020 01:14:52	AST							0
20/01/2020 01:18:13	AST							0
20/01/2020 01:28:03	AST							0
20/01/2020 01:28:05					Mufson,Stuart Lee			0
20/01/2020 01:28:09					Mufson,Stuart Lee			0
20/01/2020 12:10:12					Mufson,Stuart Lee			0
20/01/2020 12:12:10					Mufson,Stuart Lee			0
20/01/2020 12:12:35					Mufson,Stuart Lee			0
20/01/2020 12:12:55					Mufson,Stuart Lee			0
20/01/2020 12:13:06					Mufson,Stuart Lee			0
20/01/2020 12:14:13					Mufson,Stuart Lee			0
20/01/2020 12:14:47					Mufson,Stuart Lee			0
20/01/2020 12:15:15					Mufson,Stuart Lee			0
20/01/2020 12:16:22					Mufson,Stuart Lee			0
20/01/2020 12:17:12					Mufson,Stuart Lee			0
20/01/2020 12:17:31					Mufson,Stuart Lee			0
20/01/2020 12:18:51					Mufson,Stuart Lee			0
20/01/2020 12:21:10					Mufson,Stuart Lee			0
20/01/2020 12:21:16					Mufson,Stuart Lee			0
20/01/2020 12:21:23					Mufson,Stuart Lee			0
20/01/2020 12:21:30					Mufson,Stuart Lee			0
20/01/2020 12:21:56					Mufson,Stuart Lee			0
20/01/2020 12:22:16					Mufson,Stuart Lee			0
20/01/2020 12:25:48		7						0
20/01/2020 12:28:44	AAAD							0
20/01/2020 12:30:57							12	0
20/01/2020 12:31:17		0						0
20/01/2020 12:36:52								0
20/01/2020 12:37:15								1
20/01/2020 12:37:25								0
20/01/2020 12:37:34								0
20/01/2020 12:37:38								0
20/01/2020 12:37:55								0
20/01/2020 12:38:10								0
20/01/2020 12:38:20		0						0
20/01/2020 12:38:27								0
20/01/2020 12:40:18	BIOL							0
20/01/2020 12:41:13	BIOL							0
20/01/2020 12:42:19								0
20/01/2020 12:44:04								0
20/01/2020 12:44:25	BIOL							0
20/01/2020 12:44:29	BIOL							0
20/01/2020 12:44:34	BIOL							0
20/01/2020 12:44:38	BIOL							0
20/01/2020 12:44:40	BIOL							0
20/01/2020 12:44:47								0
20/01/2020 12:44:50								0
20/01/2020 12:45:08								0
20/01/2020 12:45:25							12	0
20/01/2020 12:45:40							12	0
20/01/2020 12:47:23							12	0
20/01/2020 12:47:51							12	0
20/01/2020 12:50:49							12	0
20/01/2020 12:50:55								0
20/01/2020 12:51:10								0
20/01/2020 12:51:33								0
20/01/2020 12:51:42								0
20/01/2020 12:51:51								0
20/01/2020 12:52:00								0
20/01/2020 12:53:31								0
20/01/2020 12:53:49								0
20/01/2020 12:55:06								1
20/01/2020 13:40:02		1						0
20/01/2020 14:03:11								0
20/01/2020 14:03:20			INFO-I	211				0
20/01/2020 14:03:33			INFO-I	211				1
20/01/2020 14:09:53			INFO-I	211				1
20/01/2020 14:10:48	INFO							0
20/01/2020 14:11:02	INFO							1
20/01/2020 14:41:27	INFO							1
20/01/2020 14:41:40	ASCS							0
20/01/2020 14:41:50	ANTH							0
20/01/2020 14:41:59								0
20/01/2020 14:42:06		0						0
20/01/2020 14:42:29		7						0
20/01/2020 14:42:32		7						1
20/01/2020 14:43:36		7						1
20/01/2020 14:43:56		7						1
20/01/2020 14:44:08		7						1
20/01/2020 14:44:12		7						1
20/01/2020 14:44:31		7						1
20/01/2020 14:45:34								0
20/01/2020 14:50:18								0
30/01/2020 09:42:32			CSCI-C	211				0
30/01/2020 09:42:43			CSCI-C	211				1
30/01/2020 09:42:50			info-i	211				1
27/05/2020 12:18:31								1
27/05/2020 12:22:12								1
26/05/2020 00:32:34	ANY	0				ANY	ANY	[]
26/05/2020 00:34:58	ANY	ANY	TRADITI			ANY	ANY	[]
26/05/2020 00:35:12	ANY	ANY	EALC-E			ANY	ANY	[]
26/05/2020 00:35:25	ANY	ANY	EALC-E	251		ANY	ANY	[]
26/05/2020 00:36:18	ANY	ANY	eng-l	210		ANY	ANY	[]
26/05/2020 00:38:52	ANY	ANY	cmlt-c	151		ANY	ANY	[]
26/05/2020 02:09:08	ANY	ANY	Hpsc-x	705		ANY	ANY	[]
27/05/2020 12:33:06								1
27/05/2020 12:34:19								1
27/05/2020 12:35:35								1
27/05/2020 12:37:43								1
27/05/2020 12:38:01								1
27/05/2020 12:38:17								1
27/05/2020 12:55:52								1
27/05/2020 12:57:53								1
27/05/2020 13:00:12								1
27/05/2020 13:00:46								1
27/05/2020 13:03:33								1
27/05/2020 13:22:30								1
12/06/2020 03:26:09	ANY	ANY			Jonathan Risner	ANY	ANY	[]
12/06/2020 03:41:08	ANY	ANY			Heather Akou	ANY	ANY	[]
12/06/2020 11:40:50								0
12/06/2020 13:05:42								1
12/06/2020 13:06:12					Eiderman,Vladimir Yakovlevich			0
12/06/2020 13:06:35					Eiderman,Vladimir Yakovlevich			0
05/09/2020 05:08:31								0
05/09/2020 05:18:45		7						0
05/09/2020 05:23:16								0
05/09/2020 05:23:27		1						0
05/09/2020 05:28:13		6						0
05/09/2020 05:28:39		11						0
05/09/2020 05:28:59		11						1
05/09/2020 01:48:45		4						0
05/09/2020 01:49:54		4						0
05/09/2020 01:49:59		4						0
05/09/2020 01:53:33		4						0
05/09/2020 01:53:53							12	0
05/09/2020 01:54:12							12	0
05/09/2020 01:54:15							12	0
05/09/2020 01:54:18							12	0
05/09/2020 01:54:20							8	0
05/09/2020 01:56:33							8	0
05/09/2020 01:56:37							8	0
05/09/2020 01:56:39	AAAD						8	0
05/09/2020 01:56:56	AAAD						8	0
05/09/2020 01:57:00	REN						8	0
05/09/2020 01:57:02	REN						12	0
05/09/2020 01:57:07	HON						12	0
05/09/2020 01:57:28	HON						12	0
05/09/2020 01:58:00	HON						12	0
05/09/2020 01:58:08	HON						12	0
05/09/2020 01:58:57	HON						12	0
05/09/2020 01:59:30	HON						12	0
05/09/2020 02:00:26	HON		hon-h	238				0
05/09/2020 06:34:46		1						0
05/09/2020 06:38:11		1						0
05/09/2020 06:39:46		1						0
05/09/2020 06:39:49		1						0
05/09/2020 06:40:55		1						0
05/09/2020 06:40:58		1						0
05/09/2020 06:43:14		1						0
05/09/2020 06:43:17		1						0
05/09/2020 06:43:19		1						0
05/09/2020 06:43:21		1						0
05/09/2020 06:43:22		1						0
05/09/2020 06:43:24		1						0
05/09/2020 06:43:26		1						0
05/09/2020 06:43:29		1						0
05/09/2020 06:45:17		1						0
05/09/2020 06:46:42		1						0
05/09/2020 06:47:20		3						0
05/09/2020 06:47:42		3						0
05/09/2020 06:47:46		3						0
05/09/2020 06:47:48		3						0
05/09/2020 06:47:49		3						0
05/09/2020 06:47:51		3						0
05/09/2020 06:48:04	AADM	3						0
05/09/2020 06:48:14	SLST	3						0
05/09/2020 06:48:18	NEUS	3						0
05/09/2020 06:48:22	COGS	3						0
05/09/2020 06:52:49	COGS	3						0
05/09/2020 06:52:59		3						0
05/09/2020 06:53:04		3						0
06/09/2020 18:50:37								0
06/09/2020 18:52:16			csci					0
06/09/2020 18:52:27			csci-c					0
06/09/2020 18:53:08			csci-c					0
06/09/2020 18:53:12			csci-c					0
06/09/2020 18:53:14			csci-c					0
06/09/2020 18:54:00					Rose,Robert			0
06/09/2020 20:06:25			csci-c	211				0
06/09/2020 21:15:06		11				3		0
06/09/2020 21:16:55		11						0
06/09/2020 21:17:41		11						1
06/09/2020 21:21:25	INFO						8	1
07/09/2020 17:27:08			csci-b	455				0
07/09/2020 17:27:24			csci-b	455				1
07/09/2020 18:28:15			csci-b	455				0
07/09/2020 18:28:27			csci-c	212				0
07/09/2020 18:28:45			csci-c	241				0
07/09/2020 18:28:52			csci-h	241				0
07/09/2020 18:28:58			csci-h	212				0
07/09/2020 20:13:57	CMLT						12	0
07/09/2020 20:18:39	CMLT						8	0
07/09/2020 20:21:05	CMLT						9	0
07/09/2020 21:01:16			BUS-Z		rubrmst			0
07/09/2020 21:01:21					rubrmst			0
07/09/2020 21:01:40					Rubismt			0
09/09/2020 00:57:20								0
09/09/2020 00:58:03							12	1
09/09/2020 00:58:09							8	1
09/09/2020 00:58:33			INFO-I	360			8	1
09/09/2020 00:58:43					Lee,Erika Biga			0
09/09/2020 00:59:12			INFO-I	454	Lee,Erika Biga			0
09/09/2020 00:59:16			INFO-I	453	Lee,Erika Biga			0
09/09/2020 01:00:28			INFO-E	434	Lee,Erika Biga			0
09/09/2020 01:00:35			INFO-I	434	Lee,Erika Biga			0
09/09/2020 01:00:42			INFO-I	534	Lee,Erika Biga			0
09/09/2020 01:00:48			INFO-I	534				0
09/09/2020 01:01:00			INFO-E	434				0
09/09/2020 06:09:23			csci-c	406				0
09/09/2020 06:10:01			csci-c	403				0
09/09/2020 06:10:05			csci-c	403				0
09/09/2020 06:10:11			c	403				0
09/09/2020 06:10:18			csci-b	403				0
09/09/2020 06:10:41					Rawlins,Gregory J.e.			0
09/09/2020 06:11:13			csci-c	212	Rawlins,Gregory J.e.			0
09/09/2020 06:11:20			csci-c	212				0
09/09/2020 06:11:30			csci-c	291				0
09/09/2020 06:11:38			csci-c	335				0
09/09/2020 06:11:46			csci-c	343				0
09/09/2020 06:12:03			csci-b	365				0
09/09/2020 06:12:20			math-m	311				0
09/09/2020 06:13:36			math-m	301				0
09/09/2020 06:14:07			csci-a	290				0
09/09/2020 06:14:25					Bhutta,Adeel A			0
09/09/2020 06:51:53					jeff			0
09/09/2020 06:52:20			csci-a	290				0
09/09/2020 06:52:41					Whitmer,Jeff			0
09/09/2020 06:53:53					Whitmer,Jeff			0
09/09/2020 19:05:49								0
09/09/2020 19:05:57								0
09/09/2020 19:06:19								0
09/09/2020 19:06:39					terri renner			0
10/09/2020 16:22:58								1
10/09/2020 17:48:23			BUS L	201				0
10/09/2020 17:48:31			BUS 	201				0
10/09/2020 17:48:35			BUS 					0
10/09/2020 17:48:39					Demeter			0
10/09/2020 17:48:50			L	201				0
10/09/2020 17:49:52			G	202				0
10/09/2020 17:50:58			H	212				0
10/09/2020 17:51:26			H	213				0
10/09/2020 17:51:44					Craig,Kalani			0
11/09/2020 12:47:25			Z	280				0
12/09/2020 05:04:14								0
12/09/2020 20:46:15					Feier Gao			0
12/09/2020 20:48:11					Vlachos Weber			0
12/09/2020 20:49:26					Lisa Thomason			0
12/09/2020 20:49:34					Lisa Thommason			0
12/09/2020 20:49:52					Lisa Thomason			0
12/09/2020 20:50:25					Lisa Thomassen			0
12/09/2020 20:51:15					Vlachos Weber			0
12/09/2020 20:54:56					Lisa Thomassen			0
13/09/2020 18:07:10								0
13/09/2020 18:07:25					Gregory Kattner			0
13/09/2020 18:08:58			MATH-M118			3	12	0
13/09/2020 18:09:09			MATH	M118		3	12	0
13/09/2020 18:09:19			MATH	118				0
13/09/2020 18:09:23				118				0
13/09/2020 18:24:55				118	andrew dabrowski			0
13/09/2020 18:25:23				118	kattner			0
13/09/2020 23:43:45								0
13/09/2020 23:46:23								0
13/09/2020 23:46:32								0
13/09/2020 23:46:42								0
13/09/2020 23:46:52								0
14/09/2020 14:35:22					rachel boveja			0
14/09/2020 20:23:21			bus-a	311				0
14/09/2020 20:23:50			bus-a	312				0
15/09/2020 14:09:27		0						0
15/09/2020 22:30:28			csci-c	231				0
16/09/2020 21:10:40								0
16/09/2020 21:10:50					noquez			0
16/09/2020 21:10:55					Noquez,Victoria Lynn			0
16/09/2020 21:10:56					Noquez,Victoria Lynn			0
16/09/2020 21:10:57					Noquez,Victoria Lynn			0
16/09/2020 21:11:14					katherine ryan			0
16/09/2020 21:12:14					carl sanders			0
16/09/2020 21:12:35					roberta pergher			0
16/09/2020 21:12:58					Noquez,Victoria Lynn			0
16/09/2020 21:13:20					iryna			0
16/09/2020 23:13:56			CSCI-C	343				0
18/09/2020 02:50:34								0
18/09/2020 02:51:07								0
18/09/2020 18:18:00			bus-a	325				0
18/09/2020 18:18:55					Fleener,Shaun M			0
18/09/2020 18:20:05			csci-a	290	Fleener,Shaun M			0
18/09/2020 18:20:08			csci-a	290				0
19/09/2020 05:48:02			bus-j	375				0
19/09/2020 05:48:23					Herman,Adam J			0
19/09/2020 05:49:07					Bow,Bryce E			0
19/09/2020 05:49:11					Bow,Bryce E			0
19/09/2020 05:51:35			bus-a	424	Bow,Bryce E			0
19/09/2020 05:51:42			bus-a	424				0
19/09/2020 05:53:46			bus-a	325				0
19/09/2020 05:56:01			bus-f	421				0
19/09/2020 05:57:51			csci-c	439				0
19/09/2020 05:57:54			csci-c	438				0
19/09/2020 05:57:57			csci-c	438				0
19/09/2020 05:58:05			csci-p	438				0
19/09/2020 05:58:41			csci-p	436				0
19/09/2020 05:59:33			csci-b	455				0
19/09/2020 06:00:01			csci-b	453				0
19/09/2020 06:00:15			csci-b	453				0
19/09/2020 06:00:29			csci-b	453				0
21/09/2020 18:34:52			bio-l	112	berndsten			0
21/09/2020 18:35:07	BIOL		BIO-L	112			12	0
21/09/2020 18:35:14	BIOL		BIO-L	112	Berndtson,Amy		12	0
21/09/2020 18:35:27	BIOL	3			Berndtson,Amy		12	0
21/09/2020 18:35:33	BIOL	3		112	Berndtson,Amy		12	0
21/09/2020 19:01:34	SPEA	2		181			12	0
22/09/2020 18:55:19			CSCI-C	241				0
22/09/2020 18:55:25			CSCI-C	241				1
22/09/2020 18:55:28			CSCI-C	241				0
22/09/2020 18:57:12			CSCI-C	212				1
22/09/2020 18:57:19			CSCI-C	212				0
22/09/2020 19:11:25			BUS-A	324				0
22/09/2020 22:26:33			SPEA-K	300				0
23/09/2020 00:15:14					Vivian Winston			0
23/09/2020 00:15:40			BUS-A	100				0
23/09/2020 00:16:09			BUS-K	201	Casey Deal			0
23/09/2020 23:02:46			CSCI-C	212				0
25/09/2020 20:32:04								0
25/09/2020 21:05:45					hengeveld			0
25/09/2020 23:30:12								0
28/09/2020 01:11:22								0
29/09/2020 16:40:18	PHYS					5	12	0
29/09/2020 16:40:37	PHYS		P	201		5	12	0
30/09/2020 21:27:38			i	494				0
30/09/2020 21:28:04			i	494				0
01/10/2020 21:59:33								0
01/10/2020 21:59:40			M118					0
01/10/2020 21:59:46			M118					0
01/10/2020 21:59:57					Noquez,Victoria Lynn			0
01/10/2020 22:00:05					Noquez,Victoria Lynn			0
01/10/2020 22:00:13					carl sanders			0
01/10/2020 22:00:26					katherine ryan			0
01/10/2020 22:00:26					katherine ryan			0
01/10/2020 22:00:48								0
01/10/2020 22:01:26								0
01/10/2020 22:01:53								0
01/10/2020 22:01:59					roberta pergher			0
01/10/2020 23:03:38	CSCI							0
01/10/2020 23:03:58	CSCI			200				0
01/10/2020 23:05:19	CSCI			21				0
01/10/2020 23:05:21	CSCI			211				0
01/10/2020 23:05:49	MATH			211				0
01/10/2020 23:07:22					Dabrowski,Andrew John			0
02/10/2020 02:22:25			BUS-D	270				0
03/10/2020 15:56:15			BUS-C	104				0
04/10/2020 06:53:58					adeel bhutta			0
04/10/2020 06:54:12					Bhutta,Adeel A			0
04/10/2020 06:54:40					Bhutta,Adeel A			0
04/10/2020 06:56:27					Bhutta,Adeel A			0
04/10/2020 06:56:36					Bhutta,Adeel A			0
04/10/2020 19:40:31				p211				0
04/10/2020 19:40:35				p-211				0
04/10/2020 19:40:45				212				0
04/10/2020 19:41:15				212				0
04/10/2020 19:41:23				212				0
04/10/2020 19:41:28				212				0
04/10/2020 19:41:35				212				0
04/10/2020 19:41:40								0
04/10/2020 19:41:48								0
04/10/2020 19:42:40				p 101				0
06/10/2020 20:03:02		5	C	104	Deckard			0
06/10/2020 20:03:14			C	104	Deckard			0
06/10/2020 20:03:57					Deckard,Trent Ryan			0
07/10/2020 15:50:45			geog-g	341	Owens			0
07/10/2020 15:51:43			geog	341				0
07/10/2020 15:52:02	GEOG			341	Lave			0
07/10/2020 15:52:13	GEOG			341	ashutosh			0
07/10/2020 15:52:16	GEOG				ashutosh			0
07/10/2020 15:52:47	GEOG				ficklin			0
07/10/2020 16:43:17			BUS-A	325				0
07/10/2020 17:04:51			BUS-J	375				0
07/10/2020 17:12:36			BUS-f	421				0
07/10/2020 17:15:16			BUS-f	317				0
07/10/2020 17:18:14			BUS-G	345				0
07/10/2020 17:19:12			BUS-F	317				0
07/10/2020 17:31:31			BUS-L	375				0
07/10/2020 17:47:54			csci-c	343				0
07/10/2020 18:26:55			csci-c	335				0
07/10/2020 18:27:09					Malbasa,Vel			0
07/10/2020 18:27:31					Malbasa,Vel			0
07/10/2020 18:27:31					Malbasa,Vel			0
07/10/2020 18:27:35					Malbasa,Vel			0
07/10/2020 18:27:35					Malbasa,Vel			0
08/10/2020 01:03:01			BUS-F	255				0
08/10/2020 01:03:47			BUS-t	175				0
08/10/2020 01:07:38			Econ-E	201				0
08/10/2020 01:11:42			Math-M	119				0
08/10/2020 07:13:51			BUS-A	303				0
08/10/2020 21:49:14			Bus-D	270				0
08/10/2020 21:51:31			Bus-L	375				0
08/10/2020 21:52:41			Econ-B	252				0
08/10/2020 21:52:53			Econ-B	251				0
08/10/2020 21:53:04			Econ-E	202				0
08/10/2020 21:54:56			Bus-C	204				0
08/10/2020 21:55:41			Bus-A	202				0
08/10/2020 21:56:08			Bus-A	201				0
08/10/2020 21:59:37			Bus-D	270				0
08/10/2020 22:00:51			Bus-Be	375				0
08/10/2020 22:01:00			Bus-Be	304				0
08/10/2020 22:04:34			Bus-?	271				0
08/10/2020 22:04:38			Bus-?	271				0
08/10/2020 22:04:41			Bus	271				0
08/10/2020 22:04:47			Bus-	271				0
08/10/2020 22:36:31			Bus-D	270				0
10/10/2020 03:55:50					Whitmer			0
10/10/2020 03:56:04				290	Whitmer			0
10/10/2020 03:56:09					Whitmer,Jeff			0
10/10/2020 05:47:30								0
11/10/2020 18:34:05	INFO		INFO-I	494			9	0
11/10/2020 18:34:38					Blevis,Shunying An			0
11/10/2020 18:34:51			INFO-I	495	Blevis,Shunying An			0
11/10/2020 18:35:22			INFO-I	495				0
11/10/2020 18:35:26			INFO-I	494				0
11/10/2020 18:35:37			INFO-I	360				0
11/10/2020 18:35:52			INFO-I	400				0
11/10/2020 18:36:02					Chung,Christina			0
11/10/2020 18:36:18			HIST-H	239				0
12/10/2020 20:57:36			MUS-Z	284				0
13/10/2020 18:43:55								0
13/10/2020 18:44:04								0
13/10/2020 18:44:12					hengeveld			0
13/10/2020 18:44:22			PSY-P		hengeveld			0
13/10/2020 18:44:25			PSY		hengeveld			0
13/10/2020 18:44:32				101	hengeveld			0
13/10/2020 18:44:40			PSY-P	101				0
13/10/2020 18:44:44					Motz,Benjamin Alan			0
13/10/2020 18:45:49								0
13/10/2020 18:46:02					Sinex,Linda Hoke			0
13/10/2020 18:46:17					Sinex,Linda Hoke			0
13/10/2020 18:54:54			sph-h	180				0
13/10/2020 18:56:23			mus-z	201				0
13/10/2020 18:56:46								1
14/10/2020 01:14:46					Brenda Bailey-hughes			0
14/10/2020 01:15:31					hughes			0
14/10/2020 01:15:35								0
14/10/2020 01:15:49					Bailey-Hughes,Brenda Marie			0
14/10/2020 15:51:56			bus-f	421				0
14/10/2020 15:52:28			csci-b	402				0
14/10/2020 15:52:49			csci-b	403				0
14/10/2020 15:53:43			csci-b	461				0
14/10/2020 15:54:33			csci-b	438				0
14/10/2020 15:54:37			csci-p	438				0
14/10/2020 16:16:55			csci-a	290				0
14/10/2020 16:17:26					Whitmer,Jeff			0
14/10/2020 18:56:43						Oana Panaite			0
14/10/2020 18:57:09		0	HON-H					0
14/10/2020 18:58:39			HON-H					0
14/10/2020 18:59:33		4						0
14/10/2020 19:04:13		0				Oana Panaite			0
14/10/2020 19:05:24		0	HON-H			Oana Panaite			0
14/10/2020 19:26:13			bus-f					0
14/10/2020 19:26:31			bus-f	305				0
14/10/2020 19:30:37			bus-a	310				0
14/10/2020 19:32:24			csci	310				0
14/10/2020 19:32:31			csci					0
14/10/2020 19:32:33			csci					0
14/10/2020 19:32:38			csci					0
14/10/2020 19:32:46			csci					0
14/10/2020 19:35:16			csci-b					0
14/10/2020 19:35:21			csci-b	455				0
14/10/2020 19:36:13			csci	241				0
14/10/2020 19:36:19			csci-c	241				0
14/10/2020 19:36:24			csci-h	241				0
14/10/2020 19:49:27								0
14/10/2020 20:07:57								0
14/10/2020 20:08:13					Dayton,Keith Gelarden			0
14/10/2020 20:08:18					Dayton,Keith Gelarden			0
14/10/2020 20:08:23					Dayton,Keith Gelarden			0
14/10/2020 20:08:28					Dayton,Keith Gelarden			0
14/10/2020 20:08:33					Dayton,Keith Gelarden			0
14/10/2020 20:08:37					Dayton,Keith Gelarden			0
14/10/2020 20:08:51					Dayton,Keith Gelarden			0
14/10/2020 20:08:59					Dayton,Keith Gelarden			0
14/10/2020 20:14:47								0
14/10/2020 20:18:16				101				0
14/10/2020 20:18:38								0
14/10/2020 20:19:00								0
14/10/2020 20:19:07					Dann III,Charles E			0
14/10/2020 20:19:42				C107	Dann III,Charles E			0
14/10/2020 20:19:46				C107				0
14/10/2020 20:19:51				C-107				0
14/10/2020 20:20:03			C-107					0
14/10/2020 20:20:13				107				0
14/10/2020 20:21:31								0
14/10/2020 20:21:52								0
14/10/2020 20:21:56		4						0
14/10/2020 21:45:50			BUS-A	324				0
14/10/2020 21:50:59			BUS-A	324				0
14/10/2020 21:51:10			BUS-G	492				0
14/10/2020 21:53:54					Eric McDermott			0
14/10/2020 21:54:02					McDermott			0
14/10/2020 21:54:15					Eric			0
14/10/2020 22:03:33			BUS-K	327				0
14/10/2020 22:04:48			BUS-S	364				0
14/10/2020 22:05:52			BUS-S	364				0
14/10/2020 22:12:06			BUS-F	335				0
14/10/2020 22:13:14			BUS-F	419				0
14/10/2020 22:13:56			BUS-F	419420				0
14/10/2020 22:13:58			BUS-F	420				0
14/10/2020 22:19:37			BUS-F	421				0
14/10/2020 22:26:38			BUS-F	494				0
14/10/2020 22:27:23			BUS-F	365				0
14/10/2020 22:30:37			BUS-F	446				0
14/10/2020 22:31:32			BUS-F	317				0
14/10/2020 22:32:39			BUS-F	455				0
14/10/2020 22:35:38			BUS-F	419				0
14/10/2020 22:48:02			BUS-F	317				0
14/10/2020 22:57:07			BUS-F	369				0
14/10/2020 22:57:49			BUS-F	365				0
14/10/2020 23:00:04								0
14/10/2020 23:00:10								0
14/10/2020 23:00:14								0
14/10/2020 23:00:19								0
14/10/2020 23:00:25								0
14/10/2020 23:00:35					Rogers			0
14/10/2020 23:05:33			C-107					0
14/10/2020 23:05:40			Chem-c					0
14/10/2020 23:05:50			K201					0
14/10/2020 23:05:56			BUS-K					0
14/10/2020 23:09:54			BUS-F	317				0
15/10/2020 04:06:44			ENG-W	131				0
15/10/2020 04:07:35			ENG-W	170				0
15/10/2020 04:08:08			CMLT-C	110				0
15/10/2020 13:52:15			bus-s	307				0
15/10/2020 13:52:45					aaron perry			0
15/10/2020 13:53:47					dimitar			0
15/10/2020 13:55:41			bus-k	353				0
15/10/2020 13:58:55			bus-l	375				0
15/10/2020 14:15:49			bus-g	492				0
15/10/2020 14:16:35					eric mcdermott			0
15/10/2020 14:19:33			bus-s	326				0
15/10/2020 14:22:07			bus-s	310				0
15/10/2020 14:25:36			bus-s	308				0
